股票,收盤,漲跌%,技術分,新聞分,總分,新聞
2317,251.5,0.2,60,0,60,
2603,209.5,-0.24,60,0,60,
2454,3485.0,-0.29,60,0,60,
2881,95.3,0.63,60,0,60,
2330,2245.0,1.13,45,0,45,台灣放寬基金對單一股票持倉上限 台積電股價創新高 - AASTOCKS.com | 台積電鉅額交易驚現40張2185元！刷新歷史第二高價 - 中天新聞網
